STREET,CITY,COUNTRY,LATITUD,LONGITUD
State St,Albany,USA,42.66099,-73.793972
Broadway,Albany,USA,42.73529,-73.711144
Delaware Ave,Albany,USA,42.726108,-73.723101
Delaware Ave,Albany,USA,42.674079,-73.867731
Clinton Ave,Albany,USA,42.606924,-73.800325
North St,Albany,USA,42.675688,-73.78321
South St,Albany,USA,42.73051,-73.854631
Broadway,Albany,USA,42.765694,-73.888448
Pearl St,Albany,USA,42.623886,-73.729237
Clinton Ave,Troy,USA,41.076548,-72.073833
Madison Ave,Albany,USA,42.682506,-73.881923
Washington Ave,Schenectady,USA,40.895627,-74.536922
Clinton Ave,Troy,USA,44.909503,-71.719291
Delaware Ave,Troy,USA,40.422075,-73.693667
Park Ave,Albany,USA,42.66532,-73.790267
Jay St,Albany,USA,42.662411,-73.818746
State St,Albany,USA,42.671151,-73.861767
Broadway,Albany,USA,42.752471,-73.824538
Pearl St,Albany,USA,42.702336,-73.862309
North St,Troy,USA,44.156718,-70.049351
Broadway,Albany,USA,42.793763,-73.821589
Broadway,Troy,USA,42.530162,-72.748856
State St,Albany,USA,42.666638,-73.743796
Hudson Ave,Albany,USA,42.720285,-73.893762
Washington Ave,Albany,USA,42.654841,-73.863884
Hudson Ave,Albany,USA,42.693875,-73.736057
State St,Troy,USA,43.381285,-74.087902
Madison Ave,Albany,USA,42.789451,-73.767975
State St,Troy,USA,40.459568,-70.041071
Central Ave,Albany,USA,42.764829,-73.738745
Washington Ave,Troy,USA,44.060086,-74.277203
Delaware Ave,Troy,USA,42.427249,-72.528343
Pearl St,Schenectady,USA,42.933242,-70.632148
Central Ave,Albany,USA,42.677681,-73.828021
Central Ave,Albany,USA,42.780232,-73.806306
Jay St,Troy,USA,44.331199,-74.574449
Pearl St,Schenectady,USA,41.562885,-71.455062
Delaware Ave,Troy,USA,40.303121,-73.237042
State St,Albany,USA,42.758906,-73.831384
North St,Albany,USA,42.787226,-73.782174
Jay St,Schenectady,USA,42.029016,-73.571502
Lark St,Albany,USA,42.610853,-73.765713
South St,Albany,USA,42.615367,-73.71735
Park Ave,Troy,USA,41.086607,-70.163773
Washington Ave,Albany,USA,42.626832,-73.809522
Broadway,Albany,USA,42.726928,-73.71445
Broadway,Albany,USA,42.643156,-73.72775
Pearl St,Troy,USA,42.127685,-74.286711
Washington Ave,Albany,USA,42.791803,-73.706242
Broadway,Troy,USA,42.583566,-74.471829
Washington Ave,Albany,USA,42.71144,-73.848638
Washington Ave,Albany,USA,42.726655,-73.822084
Jay St,Albany,USA,42.754077,-73.840864
Madison Ave,Troy,USA,44.149049,-72.014144
Western Ave,Schenectady,USA,44.123072,-72.302719
Western Ave,Albany,USA,42.650476,-73.861683
Jay St,Albany,USA,42.666779,-73.754426
Broadway,Albany,USA,42.798121,-73.770378
Hudson Ave,Troy,USA,42.641846,-70.498379
Central Ave,Albany,USA,42.654092,-73.778559
Hudson Ave,Troy,USA,40.846764,-71.560624
Pearl St,Albany,USA,42.704254,-73.72668
Broadway,Albany,USA,42.767776,-73.796128
Delaware Ave,Albany,USA,42.755438,-73.791232
Madison Ave,Albany,USA,42.703827,-73.72526
Delaware Ave,Albany,USA,42.739011,-73.794972
Washington Ave,Albany,USA,42.66874,-73.756458
Madison Ave,Albany,USA,42.603547,-73.848228
Madison Ave,Troy,USA,43.656452,-70.884855
North St,Troy,USA,43.486207,-72.135408
Park Ave,Albany,USA,42.64922,-73.786539
Central Ave,Schenectady,USA,41.359396,-70.506635
Park Ave,Schenectady,USA,44.292281,-73.803362
Park Ave,Schenectady,USA,44.161201,-73.330425
Lark St,Albany,USA,42.6334,-73.862879
Lark St,Schenectady,USA,44.87814,-70.548169
Broadway,Albany,USA,42.625352,-73.89877
Hudson Ave,Schenectady,USA,40.446248,-71.915324
Lark St,Albany,USA,42.681848,-73.735341
Clinton Ave,Albany,USA,42.691193,-73.835
Pearl St,Schenectady,USA,43.373987,-71.866577
Park Ave,Albany,USA,42.616885,-73.704532
Pearl St,Albany,USA,42.792568,-73.818923
North St,Albany,USA,42.738373,-73.818077
Madison Ave,Albany,USA,42.692358,-73.790306
Western Ave,Schenectady,USA,41.017485,-71.545123
Central Ave,Albany,USA,42.608239,-73.747609
Lark St,Schenectady,USA,40.818094,-73.546813
Central Ave,Albany,USA,42.612606,-73.868352
Jay St,Troy,USA,41.820468,-71.106473
State St,Schenectady,USA,43.739214,-73.002959
Clinton Ave,Albany,USA,42.75689,-73.7171
State St,Troy,USA,40.254407,-70.745998
State St,Albany,USA,42.675015,-73.86485
Broadway,Albany,USA,42.746042,-73.785675
Madison Ave,Albany,USA,42.611866,-73.717027
Jay St,Albany,USA,42.666866,-73.795175
South St,Schenectady,USA,40.122158,-72.348032
State St,Albany,USA,42.681319,-73.822745
Madison Ave,Albany,USA,42.623438,-73.764059
State St,Schenectady,USA,44.323072,-71.198734
Pearl St,Troy,USA,44.821215,-71.549445
South St,Albany,USA,42.692685,-73.723758
Central Ave,Albany,USA,42.628343,-73.761053
Delaware Ave,Albany,USA,42.669005,-73.847833
Pearl St,Albany,USA,42.791412,-73.745102
Washington Ave,Troy,USA,43.957802,-70.7402
Hudson Ave,Albany,USA,42.719897,-73.851237
Madison Ave,Albany,USA,42.738868,-73.84231
North St,Schenectady,USA,41.156517,-70.909007
South St,Schenectady,USA,44.942898,-71.280676
Park Ave,Albany,USA,42.725031,-73.749338
Broadway,Troy,USA,44.050683,-72.222168
Ten Broeck St,Albany,USA,42.630328,-73.749647
Central Ave,Schenectady,USA,41.5461,-70.468006
Lark St,Albany,USA,42.717828,-73.73673
Central Ave,Albany,USA,42.743985,-73.733954
Washington Ave,Schenectady,USA,44.184035,-73.738514
Park Ave,Schenectady,USA,40.178689,-72.982955
North St,Albany,USA,42.720461,-73.747154
Broadway,Albany,USA,42.646186,-73.837425
Central Ave,Albany,USA,42.795285,-73.890762
State St,Albany,USA,42.775353,-73.891042
Clinton Ave,Albany,USA,42.62707,-73.792604
North St,Schenectady,USA,40.746417,-71.339262
Lark St,Albany,USA,42.791613,-73.706761
Pearl St,Albany,USA,42.67818,-73.726835
Western Ave,Albany,USA,42.726149,-73.700234
Delaware Ave,Albany,USA,42.739818,-73.704813
Delaware Ave,Troy,USA,41.333611,-73.668607
Delaware Ave,Troy,USA,44.992912,-73.856099
Western Ave,Schenectady,USA,41.219256,-73.078149
Ten Broeck St,Albany,USA,42.619644,-73.892211
Hudson Ave,Schenectady,USA,44.59429,-73.22888
Delaware Ave,Schenectady,USA,42.968965,-72.133262
Lark St,Schenectady,USA,41.082714,-70.154564
Western Ave,Troy,USA,40.569303,-70.891172
Lark St,Albany,USA,42.790239,-73.775548
Jay St,Albany,USA,42.637138,-73.842874
Delaware Ave,Albany,USA,42.761418,-73.798662
Broadway,Troy,USA,44.744432,-73.141876
Hudson Ave,Albany,USA,42.650932,-73.846263
Park Ave,Albany,USA,42.788448,-73.814982
Ten Broeck St,Albany,USA,42.697713,-73.733323
Delaware Ave,Albany,USA,42.748512,-73.756428
Madison Ave,Schenectady,USA,42.704779,-71.893776
Central Ave,Albany,USA,42.629168,-73.871185
Central Ave,Albany,USA,42.779438,-73.794521
Western Ave,Albany,USA,42.71862,-73.737267
North St,Albany,USA,42.649594,-73.76657
South St,Schenectady,USA,44.203036,-73.852004
North St,Troy,USA,43.805878,-71.65828
Clinton Ave,Schenectady,USA,43.670942,-73.230162
Central Ave,Schenectady,USA,44.329765,-74.581695
Delaware Ave,Troy,USA,42.998111,-72.338297
State St,Albany,USA,42.689429,-73.747802
Central Ave,Albany,USA,42.658817,-73.822372
State St,Albany,USA,42.66835,-73.778202
Pearl St,Albany,USA,42.743459,-73.717519
Washington Ave,Schenectady,USA,42.517049,-74.902588
Broadway,Troy,USA,44.256155,-74.09439
Pearl St,Troy,USA,40.36769,-73.554495
Broadway,Troy,USA,43.634892,-74.284923
Delaware Ave,Troy,USA,40.854946,-72.731577
Western Ave,Albany,USA,42.676513,-73.8416
State St,Albany,USA,42.600721,-73.752124
South St,Schenectady,USA,42.050535,-71.225718
Western Ave,Schenectady,USA,44.912637,-74.775021
Hudson Ave,Albany,USA,42.620091,-73.827231
Clinton Ave,Albany,USA,42.721818,-73.724362
Pearl St,Albany,USA,42.70537,-73.708095
State St,Albany,USA,42.744128,-73.851626
Washington Ave,Albany,USA,42.66097,-73.832353
Madison Ave,Troy,USA,44.310408,-74.583433
Lark St,Albany,USA,42.796168,-73.850584
Lark St,Troy,USA,44.46767,-73.344891
Ten Broeck St,Schenectady,USA,43.831582,-71.522251
Broadway,Albany,USA,42.619828,-73.723131
Broadway,Albany,USA,42.74964,-73.87217
Lark St,Albany,USA,42.642745,-73.777514
South St,Albany,USA,42.684602,-73.885936
Broadway,Troy,USA,40.812505,-73.168034
State St,Albany,USA,42.681079,-73.832089
Madison Ave,Albany,USA,42.665751,-73.899246
Hudson Ave,Albany,USA,42.78305,-73.707573
South St,Albany,USA,42.676577,-73.873328
Hudson Ave,Albany,USA,42.61669,-73.759382
State St,Albany,USA,42.67102,-73.713021
Hudson Ave,Schenectady,USA,41.380893,-74.734791
Clinton Ave,Albany,USA,42.749201,-73.74466
Clinton Ave,Albany,USA,42.751362,-73.75544
Hudson Ave,Albany,USA,42.69469,-73.784334
North St,Albany,USA,42.693508,-73.762619
Ten Broeck St,Albany,USA,42.682036,-73.861257
Jay St,Schenectady,USA,41.633701,-73.944365
North St,Albany,USA,42.66813,-73.799305
North St,Albany,USA,42.601036,-73.726119
Western Ave,Schenectady,USA,43.690323,-73.106721
North St,Albany,USA,42.645256,-73.822975
Western Ave,Troy,USA,42.220055,-72.361102
Pearl St,Schenectady,USA,42.1368,-71.200382
North St,Troy,USA,42.212772,-70.754161
Park Ave,Schenectady,USA,44.120023,-74.632008
Lark St,Albany,USA,42.737261,-73.795315
Washington Ave,Schenectady,USA,43.302473,-72.422533
Hudson Ave,Albany,USA,42.739295,-73.842571
Jay St,Albany,USA,42.743589,-73.844589
Clinton Ave,Albany,USA,42.76728,-73.883313
Washington Ave,Albany,USA,42.723772,-73.8237
Madison Ave,Troy,USA,42.666171,-72.532987
South St,Troy,USA,42.926925,-70.875017
Ten Broeck St,Albany,USA,42.697693,-73.853379
Lark St,Albany,USA,42.724489,-73.840321
Hudson Ave,Albany,USA,42.761541,-73.834775
Pearl St,Albany,USA,42.640914,-73.71973
Western Ave,Albany,USA,42.776078,-73.807895
South St,Troy,USA,41.151073,-72.57767
Broadway,Troy,USA,42.473428,-74.177632
Ten Broeck St,Albany,USA,42.724461,-73.79127
Washington Ave,Albany,USA,42.603626,-73.89436
Ten Broeck St,Troy,USA,44.271674,-71.513066
Pearl St,Schenectady,USA,40.23335,-73.290455
State St,Troy,USA,44.06222,-74.483922
South St,Albany,USA,42.657445,-73.718465
Clinton Ave,Albany,USA,42.786912,-73.738596
Ten Broeck St,Troy,USA,43.726838,-74.445461
Central Ave,Albany,USA,42.743953,-73.707285
Western Ave,Albany,USA,42.781643,-73.842378
Pearl St,Schenectady,USA,43.166365,-71.323414
Central Ave,Troy,USA,44.709995,-73.687832
Clinton Ave,Albany,USA,42.685835,-73.8943
Jay St,Albany,USA,42.716704,-73.742924
Jay St,Troy,USA,43.399973,-71.454883
Lark St,Albany,USA,42.767707,-73.812543
Hudson Ave,Troy,USA,42.937997,-72.707439
North St,Albany,USA,42.601553,-73.737994
Western Ave,Albany,USA,42.765752,-73.866446
State St,Albany,USA,42.700677,-73.891478
Lark St,Schenectady,USA,44.912772,-74.185475
State St,Albany,USA,42.656196,-73.890766
Park Ave,Albany,USA,42.708139,-73.806894
Lark St,Schenectady,USA,43.501553,-72.900029
Washington Ave,Albany,USA,42.602225,-73.867126
Jay St,Troy,USA,41.797339,-72.519678
Clinton Ave,Albany,USA,42.646803,-73.834095
Lark St,Schenectady,USA,42.416524,-74.962392
Lark St,Troy,USA,42.984233,-70.886862
Park Ave,Albany,USA,42.706164,-73.887553
Broadway,Troy,USA,40.996815,-74.241562
Hudson Ave,Troy,USA,40.353782,-70.316688
South St,Albany,USA,42.648282,-73.810628
Delaware Ave,Schenectady,USA,41.138567,-74.818332
Ten Broeck St,Albany,USA,42.616283,-73.833724
Broadway,Schenectady,USA,44.384659,-72.617736
Pearl St,Albany,USA,42.695751,-73.81761
Pearl St,Troy,USA,40.688001,-70.152454
South St,Albany,USA,42.664539,-73.770423
Park Ave,Albany,USA,42.739603,-73.718309
State St,Troy,USA,41.729291,-72.604017
Hudson Ave,Troy,USA,41.719091,-73.78342
State St,Albany,USA,42.720399,-73.848885
South St,Albany,USA,42.70668,-73.706693
Lark St,Troy,USA,43.901973,-72.028201
Ten Broeck St,Albany,USA,42.600392,-73.707385
Clinton Ave,Albany,USA,42.710916,-73.873156
Broadway,Albany,USA,42.657435,-73.759261
Pearl St,Troy,USA,40.331323,-72.83411
Delaware Ave,Schenectady,USA,43.585404,-71.998026
Washington Ave,Troy,USA,40.495355,-74.992447
Pearl St,Albany,USA,42.696769,-73.748086
Clinton Ave,Troy,USA,42.725854,-73.962825
Jay St,Troy,USA,42.032512,-73.218148
Western Ave,Albany,USA,42.769296,-73.720712
State St,Schenectady,USA,44.800501,-73.601128
Ten Broeck St,Schenectady,USA,44.927961,-74.530515
Central Ave,Troy,USA,43.446757,-70.934823
Hudson Ave,Schenectady,USA,40.888172,-72.519995
South St,Albany,USA,42.684138,-73.804544
Delaware Ave,Troy,USA,43.565613,-71.611042
Broadway,Albany,USA,42.657218,-73.893481
Lark St,Albany,USA,42.691585,-73.881392
State St,Schenectady,USA,44.374936,-74.654725
Western Ave,Albany,USA,42.790391,-73.715497
Broadway,Albany,USA,42.783229,-73.882468
Madison Ave,Albany,USA,42.719454,-73.888931
State St,Schenectady,USA,40.905361,-71.102232
Delaware Ave,Albany,USA,42.609087,-73.887732
Western Ave,Troy,USA,43.379249,-70.960352
Lark St,Schenectady,USA,42.95148,-74.567823
Clinton Ave,Albany,USA,42.790549,-73.799366
Hudson Ave,Albany,USA,42.61688,-73.843735
Madison Ave,Albany,USA,42.658373,-73.768754
Madison Ave,Albany,USA,42.688192,-73.755171
Lark St,Troy,USA,41.360555,-72.499399
Delaware Ave,Schenectady,USA,40.599514,-70.685723
South St,Schenectady,USA,41.896691,-74.458531
Clinton Ave,Albany,USA,42.687464,-73.812248
Broadway,Troy,USA,43.016297,-73.888201
South St,Troy,USA,42.659426,-71.59765
Madison Ave,Troy,USA,44.24838,-72.540398
Hudson Ave,Schenectady,USA,43.891557,-73.735247
Jay St,Schenectady,USA,40.539925,-73.042274
Western Ave,Albany,USA,42.631977,-73.852938
Lark St,Troy,USA,41.108871,-72.896046
Delaware Ave,Albany,USA,42.796395,-73.719931
South St,Troy,USA,40.280959,-73.844365
Lark St,Schenectady,USA,44.898241,-72.659696
Washington Ave,Albany,USA,42.769669,-73.818891
Delaware Ave,Albany,USA,42.723298,-73.735222
Washington Ave,Albany,USA,42.705823,-73.740105
Jay St,Schenectady,USA,40.094104,-72.504735
Jay St,Albany,USA,42.787723,-73.851565
Pearl St,Schenectady,USA,40.396155,-72.142379
Central Ave,Schenectady,USA,41.517793,-73.664513
Western Ave,Schenectady,USA,44.826887,-73.714136
Delaware Ave,Troy,USA,40.503103,-70.081437
Western Ave,Troy,USA,41.743077,-73.595454
Western Ave,Schenectady,USA,40.742858,-72.907674
Broadway,Albany,USA,42.652153,-73.795714
Washington Ave,Albany,USA,42.685957,-73.720462
South St,Albany,USA,42.780665,-73.857789
Pearl St,Albany,USA,42.769966,-73.748589
Washington Ave,Albany,USA,42.673597,-73.835153
Washington Ave,Albany,USA,42.745663,-73.820991
Lark St,Albany,USA,42.667461,-73.761088
Western Ave,Albany,USA,42.635651,-73.708894
Park Ave,Troy,USA,43.050149,-70.06441
Hudson Ave,Schenectady,USA,43.926993,-71.079821
Clinton Ave,Albany,USA,42.708584,-73.791711
Park Ave,Troy,USA,44.518273,-71.59043
Washington Ave,Troy,USA,44.654319,-71.254624
Broadway,Albany,USA,42.794264,-73.717297
Lark St,Albany,USA,42.71277,-73.860882
Pearl St,Albany,USA,42.612446,-73.795872
North St,Albany,USA,42.753713,-73.741803
Delaware Ave,Schenectady,USA,41.281676,-71.137821
Madison Ave,Schenectady,USA,42.625491,-70.050319
Lark St,Troy,USA,41.649947,-72.788086
Park Ave,Schenectady,USA,41.152698,-72.513997
Jay St,Schenectady,USA,44.368012,-71.707176
Washington Ave,Schenectady,USA,41.492638,-72.927067
Hudson Ave,Albany,USA,42.733633,-73.887488
Lark St,Albany,USA,42.697984,-73.828644
Ten Broeck St,Albany,USA,42.654478,-73.736377
Madison Ave,Albany,USA,42.751523,-73.846493
Delaware Ave,Albany,USA,42.780497,-73.858743
Hudson Ave,Schenectady,USA,43.679702,-70.113384
Hudson Ave,Albany,USA,42.705748,-73.748742
Washington Ave,Albany,USA,42.66643,-73.73556
Pearl St,Schenectady,USA,42.238593,-70.836607
Washington Ave,Troy,USA,44.806942,-70.276039
Washington Ave,Schenectady,USA,41.338097,-73.017203
Lark St,Schenectady,USA,43.140367,-70.685945
Broadway,Troy,USA,40.725058,-72.784696
Central Ave,Albany,USA,42.796021,-73.829173
Broadway,Albany,USA,42.715455,-73.825003
